92.3268 	EXP 	stim: height = np.float64(0.05)
92.3268 	EXP 	stim: height = np.float64(0.05)
92.3268 	EXP 	stim: height = np.float64(0.05)
92.3268 	EXP 	stim: text = 'plome'
92.3268 	EXP 	fix: autoDraw = True
92.4606 	EXP 	Device response: <KeyPress from None: t=92.30897800000093, value=m, duration=0.15039529999921797>
92.8266 	INFO 	Keyboard events cleared
92.8264 	EXP 	fix: autoDraw = False
92.8264 	EXP 	stim: autoDraw = True
94.2766 	EXP 	Device response: <KeyPress from None: t=94.27240880000136, value=m, duration=None>
94.2769 	EXP 	New trial (rep=2, index=17): <Trial 57 (17 in rep 2) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 57, 'thisTrialN': 17, 'thisRepN': 2}>
94.2814 	DATA 	Keypress: m
94.2930 	EXP 	fix: autoDraw = False
94.2930 	EXP 	stim: autoDraw = False
94.2930 	EXP 	stim: height = np.float64(0.05)
94.2930 	EXP 	stim: height = np.float64(0.05)
94.2930 	EXP 	stim: height = np.float64(0.05)
94.2930 	EXP 	stim: text = 'silver'
94.2930 	EXP 	fix: autoDraw = True
94.4439 	EXP 	Device response: <KeyPress from None: t=94.27240880000136, value=m, duration=0.158851299998787>
94.7774 	INFO 	Keyboard events cleared
94.7771 	EXP 	stim: autoDraw = True
94.7932 	EXP 	fix: autoDraw = False
95.2796 	DATA 	Keypress: z
95.2941 	EXP 	Device response: <KeyPress from None: t=95.27636170000005, value=z, duration=None>
95.2945 	EXP 	New trial (rep=2, index=18): <Trial 58 (18 in rep 2) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 58, 'thisTrialN': 18, 'thisRepN': 2}>
95.3099 	EXP 	fix: autoDraw = False
95.3099 	EXP 	stim: autoDraw = False
95.3099 	EXP 	stim: height = np.float64(0.05)
95.3099 	EXP 	stim: height = np.float64(0.05)
95.3099 	EXP 	stim: height = np.float64(0.05)
95.3099 	EXP 	stim: text = 'doctor'
95.3099 	EXP 	fix: autoDraw = True
95.4443 	EXP 	Device response: <KeyPress from None: t=95.27636170000005, value=z, duration=0.15943239999978687>
95.7932 	INFO 	Keyboard events cleared
95.7929 	EXP 	stim: autoDraw = True
95.8098 	EXP 	fix: autoDraw = False
96.6601 	EXP 	Device response: <KeyPress from None: t=96.65650460000143, value=z, duration=None>
96.6605 	EXP 	New trial (rep=2, index=19): <Trial 59 (19 in rep 2) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 59, 'thisTrialN': 19, 'thisRepN': 2}>
96.6659 	DATA 	Keypress: z
96.6765 	EXP 	fix: autoDraw = False
96.6765 	EXP 	stim: autoDraw = False
96.6765 	EXP 	stim: height = np.float64(0.05)
96.6765 	EXP 	stim: height = np.float64(0.05)
96.6765 	EXP 	stim: height = np.float64(0.05)
96.6765 	EXP 	stim: text = 'pillow'
96.6765 	EXP 	fix: autoDraw = True
96.8275 	EXP 	Device response: <KeyPress from None: t=96.65650460000143, value=z, duration=0.16201559999899473>
97.1601 	INFO 	Keyboard events cleared
97.1598 	EXP 	stim: autoDraw = True
97.1769 	EXP 	fix: autoDraw = False
99.4936 	EXP 	Device response: <KeyPress from None: t=99.47884970000086, value=z, duration=None>
99.4940 	EXP 	New trial (rep=3, index=0): <Trial 60 (0 in rep 3) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 60, 'thisTrialN': 0, 'thisRepN': 3}>
99.4987 	DATA 	Keypress: z
99.5097 	EXP 	fix: autoDraw = False
99.5097 	EXP 	stim: autoDraw = False
99.5097 	EXP 	stim: height = np.float64(0.05)
99.5097 	EXP 	stim: height = np.float64(0.05)
99.5097 	EXP 	stim: height = np.float64(0.05)
99.5097 	EXP 	stim: text = 'market'
99.5097 	EXP 	fix: autoDraw = True
99.6267 	EXP 	Device response: <KeyPress from None: t=99.47884970000086, value=z, duration=0.1414294999995036>
99.9933 	INFO 	Keyboard events cleared
99.9930 	EXP 	stim: autoDraw = True
100.0095 	EXP 	fix: autoDraw = False
101.1621 	DATA 	Keypress: z
101.1771 	EXP 	Device response: <KeyPress from None: t=101.15878909999992, value=z, duration=None>
101.1776 	EXP 	New trial (rep=3, index=1): <Trial 61 (1 in rep 3) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 61, 'thisTrialN': 1, 'thisRepN': 3}>
101.1929 	EXP 	fix: autoDraw = False
101.1929 	EXP 	stim: autoDraw = False
101.1929 	EXP 	stim: height = np.float64(0.05)
101.1929 	EXP 	stim: height = np.float64(0.05)
101.1929 	EXP 	stim: height = np.float64(0.05)
101.1929 	EXP 	stim: text = 'silver'
101.1929 	EXP 	fix: autoDraw = True
101.3099 	EXP 	Device response: <KeyPress from None: t=101.15878909999992, value=z, duration=0.14575300000069547>
101.6770 	INFO 	Keyboard events cleared
101.6768 	EXP 	stim: autoDraw = True
101.6929 	EXP 	fix: autoDraw = False
102.7933 	EXP 	Device response: <KeyPress from None: t=102.78553640000064, value=z, duration=None>
102.7937 	EXP 	New trial (rep=3, index=2): <Trial 62 (2 in rep 3) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 62, 'thisTrialN': 2, 'thisRepN': 3}>
102.7991 	DATA 	Keypress: z
102.8098 	EXP 	fix: autoDraw = False
102.8098 	EXP 	stim: autoDraw = False
102.8098 	EXP 	stim: height = np.float64(0.05)
102.8098 	EXP 	stim: height = np.float64(0.05)
102.8098 	EXP 	stim: height = np.float64(0.05)
102.8098 	EXP 	stim: text = 'brantle'
102.8098 	EXP 	fix: autoDraw = True
102.9261 	EXP 	Device response: <KeyPress from None: t=102.78553640000064, value=z, duration=0.1337124000001495>
103.2932 	INFO 	Keyboard events cleared
103.2930 	EXP 	stim: autoDraw = True
103.3096 	EXP 	fix: autoDraw = False
104.3604 	EXP 	Device response: <KeyPress from None: t=104.35223170000063, value=m, duration=None>
104.3609 	EXP 	New trial (rep=3, index=3): <Trial 63 (3 in rep 3) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 63, 'thisTrialN': 3, 'thisRepN': 3}>
104.3658 	DATA 	Keypress: m
104.3765 	EXP 	fix: autoDraw = False
104.3765 	EXP 	stim: autoDraw = False
104.3765 	EXP 	stim: height = np.float64(0.05)
104.3765 	EXP 	stim: height = np.float64(0.05)
104.3765 	EXP 	stim: height = np.float64(0.05)
104.3765 	EXP 	stim: text = 'snarp'
104.3765 	EXP 	fix: autoDraw = True
104.5271 	EXP 	Device response: <KeyPress from None: t=104.35223170000063, value=m, duration=0.16427029999977094>
104.8766 	INFO 	Keyboard events cleared
104.8763 	EXP 	fix: autoDraw = False
104.8763 	EXP 	stim: autoDraw = True
109.3768 	EXP 	Device response: <KeyPress from None: t=109.36803289999989, value=z, duration=None>
109.3773 	EXP 	New trial (rep=3, index=4): <Trial 64 (4 in rep 3) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 64, 'thisTrialN': 4, 'thisRepN': 3}>
109.3835 	DATA 	Keypress: z
109.3924 	EXP 	fix: autoDraw = False
109.3924 	EXP 	stim: autoDraw = False
109.3924 	EXP 	stim: height = np.float64(0.05)
109.3924 	EXP 	stim: height = np.float64(0.05)
109.3924 	EXP 	stim: height = np.float64(0.05)
109.3924 	EXP 	stim: text = 'trallip'
109.3924 	EXP 	fix: autoDraw = True
109.5093 	EXP 	Device response: <KeyPress from None: t=109.36803289999989, value=z, duration=0.13952590000008058>
109.8927 	INFO 	Keyboard events cleared
109.8925 	EXP 	fix: autoDraw = False
109.8925 	EXP 	stim: autoDraw = True
111.0447 	DATA 	Keypress: m
111.0599 	EXP 	Device response: <KeyPress from None: t=111.04220619999978, value=m, duration=None>
111.0605 	EXP 	New trial (rep=3, index=5): <Trial 65 (5 in rep 3) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 65, 'thisTrialN': 5, 'thisRepN': 3}>
111.0760 	EXP 	fix: autoDraw = False
111.0760 	EXP 	stim: autoDraw = False
111.0760 	EXP 	stim: height = np.float64(0.05)
111.0760 	EXP 	stim: height = np.float64(0.05)
111.0760 	EXP 	stim: height = np.float64(0.05)
111.0760 	EXP 	stim: text = 'fradge'
111.0760 	EXP 	fix: autoDraw = True
111.1920 	EXP 	Device response: <KeyPress from None: t=111.04220619999978, value=m, duration=0.14612330000090878>
111.5763 	INFO 	Keyboard events cleared
111.5760 	EXP 	fix: autoDraw = False
111.5760 	EXP 	stim: autoDraw = True
114.0098 	EXP 	Device response: <KeyPress from None: t=114.00740419999966, value=m, duration=None>
114.0103 	EXP 	New trial (rep=3, index=6): <Trial 66 (6 in rep 3) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 66, 'thisTrialN': 6, 'thisRepN': 3}>
114.0157 	DATA 	Keypress: m
114.0257 	EXP 	fix: autoDraw = False
114.0257 	EXP 	stim: autoDraw = False
114.0257 	EXP 	stim: height = np.float64(0.05)
114.0257 	EXP 	stim: height = np.float64(0.05)
114.0257 	EXP 	stim: height = np.float64(0.05)
114.0257 	EXP 	stim: text = 'doctor'
114.0257 	EXP 	fix: autoDraw = True
114.1602 	EXP 	Device response: <KeyPress from None: t=114.00740419999966, value=m, duration=0.13317280000046594>
114.5258 	INFO 	Keyboard events cleared
114.5256 	EXP 	fix: autoDraw = False
114.5256 	EXP 	stim: autoDraw = True
115.5261 	EXP 	Device response: <KeyPress from None: t=115.51335520000066, value=z, duration=None>
115.5265 	EXP 	New trial (rep=3, index=7): <Trial 67 (7 in rep 3) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 67, 'thisTrialN': 7, 'thisRepN': 3}>
115.5315 	DATA 	Keypress: z
115.5420 	EXP 	fix: autoDraw = False
115.5420 	EXP 	stim: autoDraw = False
115.5420 	EXP 	stim: height = np.float64(0.05)
115.5420 	EXP 	stim: height = np.float64(0.05)
115.5420 	EXP 	stim: height = np.float64(0.05)
115.5420 	EXP 	stim: text = 'glenter'
115.5420 	EXP 	fix: autoDraw = True
115.6765 	EXP 	Device response: <KeyPress from None: t=115.51335520000066, value=z, duration=0.14991190000000643>
116.0258 	INFO 	Keyboard events cleared
116.0255 	EXP 	stim: autoDraw = True
116.0420 	EXP 	fix: autoDraw = False
117.5263 	EXP 	Device response: <KeyPress from None: t=117.51288790000035, value=m, duration=None>
117.5267 	EXP 	New trial (rep=3, index=8): <Trial 68 (8 in rep 3) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 68, 'thisTrialN': 8, 'thisRepN': 3}>
117.5325 	DATA 	Keypress: m
117.5417 	EXP 	fix: autoDraw = False
117.5417 	EXP 	stim: autoDraw = False
117.5417 	EXP 	stim: height = np.float64(0.05)
117.5417 	EXP 	stim: height = np.float64(0.05)
117.5417 	EXP 	stim: height = np.float64(0.05)
117.5417 	EXP 	stim: text = 'drent'
117.5417 	EXP 	fix: autoDraw = True
117.6930 	EXP 	Device response: <KeyPress from None: t=117.51288790000035, value=m, duration=0.1618201000001136>
118.0424 	INFO 	Keyboard events cleared
118.0421 	EXP 	fix: autoDraw = False
118.0421 	EXP 	stim: autoDraw = True
119.7930 	EXP 	Device response: <KeyPress from None: t=119.77998720000141, value=m, duration=None>
119.7935 	EXP 	New trial (rep=3, index=9): <Trial 69 (9 in rep 3) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 69, 'thisTrialN': 9, 'thisRepN': 3}>
119.7992 	DATA 	Keypress: m
119.8087 	EXP 	fix: autoDraw = False
119.8087 	EXP 	stim: autoDraw = False
119.8087 	EXP 	stim: height = np.float64(0.05)
119.8087 	EXP 	stim: height = np.float64(0.05)
119.8087 	EXP 	stim: height = np.float64(0.05)
119.8087 	EXP 	stim: text = 'bottle'
119.8087 	EXP 	fix: autoDraw = True
119.9759 	EXP 	Device response: <KeyPress from None: t=119.77998720000141, value=m, duration=0.19158429999879445>
120.3091 	INFO 	Keyboard events cleared
120.3088 	EXP 	fix: autoDraw = False
120.3088 	EXP 	stim: autoDraw = True
121.6942 	DATA 	Keypress: z
121.7093 	EXP 	Device response: <KeyPress from None: t=121.6913655999997, value=z, duration=None>
121.7097 	EXP 	New trial (rep=3, index=10): <Trial 70 (10 in rep 3) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 70, 'thisTrialN': 10, 'thisRepN': 3}>
121.7251 	EXP 	fix: autoDraw = False
121.7251 	EXP 	stim: autoDraw = False
121.7251 	EXP 	stim: height = np.float64(0.05)
121.7251 	EXP 	stim: height = np.float64(0.05)
121.7251 	EXP 	stim: height = np.float64(0.05)
121.7251 	EXP 	stim: text = 'window'
121.7251 	EXP 	fix: autoDraw = True
121.8428 	EXP 	Device response: <KeyPress from None: t=121.6913655999997, value=z, duration=0.14988150000135647>
122.2254 	INFO 	Keyboard events cleared
122.2251 	EXP 	fix: autoDraw = False
122.2251 	EXP 	stim: autoDraw = True
123.2415 	EXP 	Device response: <KeyPress from None: t=123.23922940000011, value=z, duration=None>
123.2418 	EXP 	New trial (rep=3, index=11): <Trial 71 (11 in rep 3) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 71, 'thisTrialN': 11, 'thisRepN': 3}>
123.2468 	DATA 	Keypress: z
123.2583 	EXP 	fix: autoDraw = False
123.2583 	EXP 	stim: autoDraw = False
123.2583 	EXP 	stim: height = np.float64(0.05)
123.2583 	EXP 	stim: height = np.float64(0.05)
123.2583 	EXP 	stim: height = np.float64(0.05)
123.2583 	EXP 	stim: text = 'flirp'
123.2583 	EXP 	fix: autoDraw = True
123.3586 	EXP 	Device response: <KeyPress from None: t=123.23922940000011, value=z, duration=0.11089080000056128>
123.7415 	INFO 	Keyboard events cleared
123.7413 	EXP 	stim: autoDraw = True
123.7580 	EXP 	fix: autoDraw = False
124.7443 	DATA 	Keypress: m
124.7594 	EXP 	Device response: <KeyPress from None: t=124.74217640000097, value=m, duration=None>
124.7599 	EXP 	New trial (rep=3, index=12): <Trial 72 (12 in rep 3) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 72, 'thisTrialN': 12, 'thisRepN': 3}>
124.7749 	EXP 	fix: autoDraw = False
124.7749 	EXP 	stim: autoDraw = False
124.7749 	EXP 	stim: height = np.float64(0.05)
124.7749 	EXP 	stim: height = np.float64(0.05)
124.7749 	EXP 	stim: height = np.float64(0.05)
124.7749 	EXP 	stim: text = 'yellow'
124.7749 	EXP 	fix: autoDraw = True
124.9086 	EXP 	Device response: <KeyPress from None: t=124.74217640000097, value=m, duration=0.15610999999989872>
125.2757 	INFO 	Keyboard events cleared
125.2755 	EXP 	fix: autoDraw = False
125.2755 	EXP 	stim: autoDraw = True
126.0759 	EXP 	Device response: <KeyPress from None: t=126.06646970000111, value=z, duration=None>
126.0764 	EXP 	New trial (rep=3, index=13): <Trial 73 (13 in rep 3) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 73, 'thisTrialN': 13, 'thisRepN': 3}>
126.0818 	DATA 	Keypress: z
126.0915 	EXP 	fix: autoDraw = False
126.0915 	EXP 	stim: autoDraw = False
126.0915 	EXP 	stim: height = np.float64(0.05)
126.0915 	EXP 	stim: height = np.float64(0.05)
126.0915 	EXP 	stim: height = np.float64(0.05)
126.0915 	EXP 	stim: text = 'garden'
126.0915 	EXP 	fix: autoDraw = True
126.1758 	EXP 	Device response: <KeyPress from None: t=126.06646970000111, value=z, duration=0.10621989999890502>
126.5920 	INFO 	Keyboard events cleared
126.5917 	EXP 	fix: autoDraw = False
126.5917 	EXP 	stim: autoDraw = True
128.4609 	DATA 	Keypress: z
128.4760 	EXP 	Device response: <KeyPress from None: t=128.45754090000082, value=z, duration=None>
128.4766 	EXP 	New trial (rep=3, index=14): <Trial 74 (14 in rep 3) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 74, 'thisTrialN': 14, 'thisRepN': 3}>
128.4915 	EXP 	fix: autoDraw = False
128.4915 	EXP 	stim: autoDraw = False
128.4915 	EXP 	stim: height = np.float64(0.05)
128.4915 	EXP 	stim: height = np.float64(0.05)
128.4915 	EXP 	stim: height = np.float64(0.05)
128.4915 	EXP 	stim: text = 'smode'
128.4915 	EXP 	fix: autoDraw = True
128.6256 	EXP 	Device response: <KeyPress from None: t=128.45754090000082, value=z, duration=0.1507378999995126>
128.9919 	INFO 	Keyboard events cleared
128.9916 	EXP 	fix: autoDraw = False
128.9916 	EXP 	stim: autoDraw = True
129.6754 	EXP 	Device response: <KeyPress from None: t=129.66287510000075, value=z, duration=None>
129.6758 	EXP 	New trial (rep=3, index=15): <Trial 75 (15 in rep 3) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 75, 'thisTrialN': 15, 'thisRepN': 3}>
129.6807 	DATA 	Keypress: z
129.6913 	EXP 	fix: autoDraw = False
129.6913 	EXP 	stim: autoDraw = False
129.6913 	EXP 	stim: height = np.float64(0.05)
129.6913 	EXP 	stim: height = np.float64(0.05)
129.6913 	EXP 	stim: height = np.float64(0.05)
129.6913 	EXP 	stim: text = 'river'
129.6913 	EXP 	fix: autoDraw = True
129.8084 	EXP 	Device response: <KeyPress from None: t=129.66287510000075, value=z, duration=0.13551379999989877>
130.1754 	INFO 	Keyboard events cleared
130.1751 	EXP 	stim: autoDraw = True
130.1920 	EXP 	fix: autoDraw = False
130.6755 	EXP 	Device response: <KeyPress from None: t=130.6688677000002, value=z, duration=None>
130.6761 	EXP 	New trial (rep=3, index=16): <Trial 76 (16 in rep 3) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 76, 'thisTrialN': 16, 'thisRepN': 3}>
130.6814 	DATA 	Keypress: z
130.6911 	EXP 	fix: autoDraw = False
130.6911 	EXP 	stim: autoDraw = False
130.6911 	EXP 	stim: height = np.float64(0.05)
130.6911 	EXP 	stim: height = np.float64(0.05)
130.6911 	EXP 	stim: height = np.float64(0.05)
130.6911 	EXP 	stim: text = 'clope'
130.6911 	EXP 	fix: autoDraw = True
130.8089 	EXP 	Device response: <KeyPress from None: t=130.6688677000002, value=z, duration=0.12438420000034967>
131.1919 	INFO 	Keyboard events cleared
131.1917 	EXP 	fix: autoDraw = False
131.1917 	EXP 	stim: autoDraw = True
131.8834 	DATA 	Keypress: z
131.8920 	EXP 	Device response: <KeyPress from None: t=131.879399200001, value=z, duration=None>
131.8925 	EXP 	New trial (rep=3, index=17): <Trial 77 (17 in rep 3) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 77, 'thisTrialN': 17, 'thisRepN': 3}>
131.9081 	EXP 	fix: autoDraw = False
131.9081 	EXP 	stim: autoDraw = False
131.9081 	EXP 	stim: height = np.float64(0.05)
131.9081 	EXP 	stim: height = np.float64(0.05)
131.9081 	EXP 	stim: height = np.float64(0.05)
131.9081 	EXP 	stim: text = 'apple'
131.9081 	EXP 	fix: autoDraw = True
132.0594 	EXP 	Device response: <KeyPress from None: t=131.879399200001, value=z, duration=0.17029739999998128>
132.3916 	INFO 	Keyboard events cleared
132.3914 	EXP 	stim: autoDraw = True
132.4081 	EXP 	fix: autoDraw = False
132.9088 	EXP 	Device response: <KeyPress from None: t=132.89601829999992, value=z, duration=None>
132.9093 	EXP 	New trial (rep=3, index=18): <Trial 78 (18 in rep 3) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 78, 'thisTrialN': 18, 'thisRepN': 3}>
132.9146 	DATA 	Keypress: z
132.9246 	EXP 	fix: autoDraw = False
132.9246 	EXP 	stim: autoDraw = False
132.9246 	EXP 	stim: height = np.float64(0.05)
132.9246 	EXP 	stim: height = np.float64(0.05)
132.9246 	EXP 	stim: height = np.float64(0.05)
132.9246 	EXP 	stim: text = 'plome'
132.9246 	EXP 	fix: autoDraw = True
133.0591 	EXP 	Device response: <KeyPress from None: t=132.89601829999992, value=z, duration=0.15120180000121763>
133.4250 	INFO 	Keyboard events cleared
133.4247 	EXP 	fix: autoDraw = False
133.4247 	EXP 	stim: autoDraw = True
133.9777 	DATA 	Keypress: z
133.9916 	EXP 	Device response: <KeyPress from None: t=133.97501710000142, value=z, duration=None>
133.9919 	EXP 	New trial (rep=3, index=19): <Trial 79 (19 in rep 3) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 79, 'thisTrialN': 19, 'thisRepN': 3}>
134.0081 	EXP 	fix: autoDraw = False
134.0081 	EXP 	stim: autoDraw = False
134.0081 	EXP 	stim: height = np.float64(0.05)
134.0081 	EXP 	stim: height = np.float64(0.05)
134.0081 	EXP 	stim: height = np.float64(0.05)
134.0081 	EXP 	stim: text = 'pillow'
134.0081 	EXP 	fix: autoDraw = True
134.1419 	EXP 	Device response: <KeyPress from None: t=133.97501710000142, value=z, duration=0.15999959999862767>
134.4915 	INFO 	Keyboard events cleared
134.4914 	EXP 	stim: autoDraw = True
134.5077 	EXP 	fix: autoDraw = False
135.0919 	EXP 	Device response: <KeyPress from None: t=135.09029440000086, value=z, duration=None>
135.0923 	EXP 	New trial (rep=4, index=0): <Trial 80 (0 in rep 4) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 80, 'thisTrialN': 0, 'thisRepN': 4}>
135.0975 	DATA 	Keypress: z
135.1079 	EXP 	fix: autoDraw = False
135.1079 	EXP 	stim: autoDraw = False
135.1079 	EXP 	stim: height = np.float64(0.05)
135.1079 	EXP 	stim: height = np.float64(0.05)
135.1079 	EXP 	stim: height = np.float64(0.05)
135.1079 	EXP 	stim: text = 'yellow'
135.1079 	EXP 	fix: autoDraw = True
135.2413 	EXP 	Device response: <KeyPress from None: t=135.09029440000086, value=z, duration=0.13904600000023493>
135.6085 	INFO 	Keyboard events cleared
135.6082 	EXP 	fix: autoDraw = False
135.6082 	EXP 	stim: autoDraw = True
136.1255 	EXP 	Device response: <KeyPress from None: t=136.11925950000114, value=z, duration=None>
136.1260 	EXP 	New trial (rep=4, index=1): <Trial 81 (1 in rep 4) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 81, 'thisTrialN': 1, 'thisRepN': 4}>
136.1314 	DATA 	Keypress: z
136.1411 	EXP 	fix: autoDraw = False
136.1411 	EXP 	stim: autoDraw = False
136.1411 	EXP 	stim: height = np.float64(0.05)
136.1411 	EXP 	stim: height = np.float64(0.05)
136.1411 	EXP 	stim: height = np.float64(0.05)
136.1411 	EXP 	stim: text = 'smode'
136.1411 	EXP 	fix: autoDraw = True
136.2913 	EXP 	Device response: <KeyPress from None: t=136.11925950000114, value=z, duration=0.16733659999954398>
136.6250 	INFO 	Keyboard events cleared
136.6248 	EXP 	stim: autoDraw = True
136.6411 	EXP 	fix: autoDraw = False
137.7616 	DATA 	Keypress: m
137.7751 	EXP 	Device response: <KeyPress from None: t=137.7578298999997, value=m, duration=None>
137.7755 	EXP 	New trial (rep=4, index=2): <Trial 82 (2 in rep 4) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 82, 'thisTrialN': 2, 'thisRepN': 4}>
137.7911 	EXP 	fix: autoDraw = False
137.7911 	EXP 	stim: autoDraw = False
137.7911 	EXP 	stim: height = np.float64(0.05)
137.7911 	EXP 	stim: height = np.float64(0.05)
137.7911 	EXP 	stim: height = np.float64(0.05)
137.7911 	EXP 	stim: text = 'river'
137.7911 	EXP 	fix: autoDraw = True
137.9417 	EXP 	Device response: <KeyPress from None: t=137.7578298999997, value=m, duration=0.1726516000017>
138.2744 	INFO 	Keyboard events cleared
138.2742 	EXP 	stim: autoDraw = True
138.2908 	EXP 	fix: autoDraw = False
138.8959 	DATA 	Keypress: z
138.9087 	EXP 	Device response: <KeyPress from None: t=138.8936537999998, value=z, duration=None>
138.9093 	EXP 	New trial (rep=4, index=3): <Trial 83 (3 in rep 4) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 83, 'thisTrialN': 3, 'thisRepN': 4}>
138.9249 	EXP 	fix: autoDraw = False
138.9249 	EXP 	stim: autoDraw = False
138.9249 	EXP 	stim: height = np.float64(0.05)
138.9249 	EXP 	stim: height = np.float64(0.05)
138.9249 	EXP 	stim: height = np.float64(0.05)
138.9249 	EXP 	stim: text = 'pillow'
138.9249 	EXP 	fix: autoDraw = True
139.0420 	EXP 	Device response: <KeyPress from None: t=138.8936537999998, value=z, duration=0.1391120000007504>
139.4244 	INFO 	Keyboard events cleared
139.4242 	EXP 	fix: autoDraw = False
139.4242 	EXP 	stim: autoDraw = True
140.1578 	EXP 	Device response: <KeyPress from None: t=140.1499014000001, value=z, duration=None>
140.1582 	EXP 	New trial (rep=4, index=4): <Trial 84 (4 in rep 4) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 84, 'thisTrialN': 4, 'thisRepN': 4}>
140.1626 	DATA 	Keypress: z
140.1742 	EXP 	fix: autoDraw = False
140.1742 	EXP 	stim: autoDraw = False
140.1742 	EXP 	stim: height = np.float64(0.05)
140.1742 	EXP 	stim: height = np.float64(0.05)
140.1742 	EXP 	stim: height = np.float64(0.05)
140.1742 	EXP 	stim: text = 'flirp'
140.1742 	EXP 	fix: autoDraw = True
140.3581 	EXP 	Device response: <KeyPress from None: t=140.1499014000001, value=z, duration=0.19934079999984533>
140.6581 	INFO 	Keyboard events cleared
140.6578 	EXP 	stim: autoDraw = True
140.6745 	EXP 	fix: autoDraw = False
141.1413 	EXP 	Device response: <KeyPress from None: t=141.12828160000026, value=z, duration=None>
141.1416 	EXP 	New trial (rep=4, index=5): <Trial 85 (5 in rep 4) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 85, 'thisTrialN': 5, 'thisRepN': 4}>
141.1468 	DATA 	Keypress: z
141.1574 	EXP 	fix: autoDraw = False
141.1574 	EXP 	stim: autoDraw = False
141.1574 	EXP 	stim: height = np.float64(0.05)
141.1574 	EXP 	stim: height = np.float64(0.05)
141.1574 	EXP 	stim: height = np.float64(0.05)
141.1574 	EXP 	stim: text = 'doctor'
141.1574 	EXP 	fix: autoDraw = True
141.2414 	EXP 	Device response: <KeyPress from None: t=141.12828160000026, value=z, duration=0.10912339999958931>
141.6414 	INFO 	Keyboard events cleared
141.6412 	EXP 	stim: autoDraw = True
141.6579 	EXP 	fix: autoDraw = False
142.1913 	EXP 	Device response: <KeyPress from None: t=142.18812310000067, value=z, duration=None>
142.1918 	EXP 	New trial (rep=4, index=6): <Trial 86 (6 in rep 4) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 86, 'thisTrialN': 6, 'thisRepN': 4}>
142.1970 	DATA 	Keypress: z
142.2073 	EXP 	fix: autoDraw = False
142.2073 	EXP 	stim: autoDraw = False
142.2073 	EXP 	stim: height = np.float64(0.05)
142.2073 	EXP 	stim: height = np.float64(0.05)
142.2073 	EXP 	stim: height = np.float64(0.05)
142.2073 	EXP 	stim: text = 'trallip'
142.2073 	EXP 	fix: autoDraw = True
142.3750 	EXP 	Device response: <KeyPress from None: t=142.18812310000067, value=z, duration=0.1686296999996557>
142.6911 	INFO 	Keyboard events cleared
142.6908 	EXP 	stim: autoDraw = True
142.7073 	EXP 	fix: autoDraw = False
143.7418 	EXP 	Device response: <KeyPress from None: t=143.72794020000038, value=m, duration=None>
143.7424 	EXP 	New trial (rep=4, index=7): <Trial 87 (7 in rep 4) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 87, 'thisTrialN': 7, 'thisRepN': 4}>
143.7476 	DATA 	Keypress: m
143.7577 	EXP 	fix: autoDraw = False
143.7577 	EXP 	stim: autoDraw = False
