reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
49,60,89,362,5,51,l,0.8804430000018328,None,51,5,362,4,845.3395298999967,,845.3294103999797,845.3395298999967,846.3224762999744,846.3224762999744,846.3397329,847.2066938999924,l,0.8804430000018328,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,363,6,51,t,0.42778050000197254,None,51,6,363,5,847.2224165999796,,847.2114910999953,847.2224165999796,848.2065362999856,848.2065362999856,848.2232722999761,848.6400921999884,t,0.42778050000197254,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,364,0,52,l,0.5900236000015866,None,52,0,364,1,848.6560218999803,,848.6456715999811,848.6560218999803,849.6396871999896,849.6396871999896,849.6560532999865,850.2400596999796,l,0.5900236000015866,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,365,1,52,t,0.7994134000036865,None,52,1,365,4,850.256100300001,,850.245870099985,850.256100300001,851.2394959999947,851.2394959999947,851.2564331999747,852.0404709999857,t,0.7994134000036865,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,366,2,52,t,0.4622803000092972,None,52,2,366,3,852.0560666999954,,852.0470708999783,852.0560666999954,853.05641379999,853.05641379999,853.05641379999,853.5228661999863,t,0.4622803000092972,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,367,3,52,l,0.6618286000157241,None,52,3,367,0,853.5392673999886,,853.5285179999773,853.5392673999886,854.5220813999767,854.5220813999767,854.5395518000005,855.189905599982,l,0.6618286000157241,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,368,4,52,l,0.74224900000263,None,52,4,368,2,855.2054403999937,,855.196231799986,855.2054403999937,856.1894455000001,856.1894455000001,856.2062678999791,856.9399842999992,l,0.74224900000263,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,369,5,52,t,0.560434000013629,None,52,5,369,5,856.955678600003,,856.9458388999919,856.955678600003,857.9390279999934,857.9390279999934,857.956083899975,858.5067750999879,t,0.560434000013629,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,370,6,52,t,0.565714600001229,None,52,6,370,6,858.5223795999773,,858.5130885999824,858.5223795999773,859.5221747999894,859.5221747999894,859.5221747999894,860.0894920999999,t,0.565714600001229,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,371,0,53,t,0.6378869000182021,None,53,0,371,5,860.1058371999825,,860.0949402999831,860.1058371999825,861.0889331999933,861.0889331999933,861.1058362999756,861.7392262999783,t,0.6378869000182021,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,372,1,53,t,0.6858272000099532,None,53,1,372,3,861.7556603999983,,861.7460994999856,861.7556603999983,862.7383792999899,862.7383792999899,862.755677899986,863.4402066999755,t,0.6858272000099532,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,373,2,53,l,5.1082759000128135,None,53,2,373,4,863.4554090999882,,863.4457796999777,863.4554090999882,864.4551482999814,864.4551482999814,864.4551482999814,869.5731632999959,l,5.1082759000128135,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,374,3,53,l,0.4532432999985758,None,53,3,374,0,869.5889627999859,,869.5805724999809,869.5889627999859,870.5715172999771,870.5715172999771,870.5890838999767,871.0400363999943,l,0.4532432999985758,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,375,4,53,l,0.37039359999471344,None,53,4,375,1,871.0552021999902,,871.0460880999744,871.0552021999902,872.0554313999892,872.0554313999892,872.0554313999892,872.4399096999841,l,0.37039359999471344,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,376,5,53,l,10.053873400000157,None,53,5,376,2,872.4557931000018,,872.4476694999903,872.4557931000018,873.4555632999982,873.4555632999982,873.4555632999982,883.5226770000008,l,10.053873400000157,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,377,6,53,t,0.529567199992016,None,53,6,377,6,883.5378736999992,,883.5288276999781,883.5378736999992,884.537775499979,884.537775499979,884.537775499979,885.0715398000029,t,0.529567199992016,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,378,0,54,l,0.6768698999949265,None,54,0,378,1,885.0879776999936,,885.077458899992,885.0879776999936,886.0708472999977,886.0708472999977,886.08764469999,886.7555982999911,l,0.6768698999949265,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,379,1,54,t,1.6614975999982562,None,54,1,379,3,886.7713128999749,,886.7613936999987,886.7713128999749,887.7712245000002,887.7712245000002,887.7712245000002,889.4379367999791,t,1.6614975999982562,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,380,2,54,l,0.5960131000028923,None,54,2,380,0,889.4543329000007,,889.4443625999847,889.4543329000007,890.4378931999963,890.4378931999963,890.4538482999778,891.0380941999902,l,0.5960131000028923,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,381,3,54,t,1.1916627000027802,None,54,3,381,4,891.0541109999758,,891.0441539000021,891.0541109999758,892.0540691999777,892.0540691999777,892.0540691999777,893.2552085999923,t,1.1916627000027802,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,382,4,54,t,0.43567690000054426,None,54,4,382,6,893.2707672999823,,893.2612225999765,893.2707672999823,894.2709338999994,894.2709338999994,894.2709338999994,894.7217345999961,t,0.43567690000054426,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,383,5,54,l,1.1557593999896199,None,54,5,383,2,894.7373528000026,,894.7277106999827,894.7373528000026,895.7202141000016,895.7202141000016,895.7371614000003,896.8878035999951,l,1.1557593999896199,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,384,6,54,t,0.545248399983393,None,54,6,384,5,896.9034282999928,,896.894307599985,896.9034282999928,897.8874995999795,897.8874995999795,897.9040883999842,898.437228099996,t,0.545248399983393,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,385,0,55,t,0.6743684000102803,None,55,0,385,3,898.4540411999915,,898.4433945999772,898.4540411999915,899.4374822999816,899.4374822999816,899.4534476999834,900.1216678999772,t,0.6743684000102803,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,386,1,55,t,0.6318578000064008,None,55,1,386,5,900.1367940999917,,900.1281175999902,900.1367940999917,901.1366618999746,901.1366618999746,901.1366618999746,901.7708275999757,t,0.6318578000064008,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,387,2,55,l,3.6741907999967225,None,55,2,387,0,901.7867564999906,,901.7781614999985,901.7867564999906,902.7705127999943,902.7705127999943,902.7865709999751,906.4546015999804,l,3.6741907999967225,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,388,3,55,l,0.6786099000019021,None,55,3,388,2,906.4699448999891,,906.4603918999783,906.4699448999891,907.470450199995,907.470450199995,907.470450199995,908.1542588000011,l,0.6786099000019021,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,389,4,55,t,2.651685399992857,None,55,4,389,4,908.1701076999889,,908.1603551000007,908.1701076999889,909.1537834999908,909.1537834999908,909.1702351999993,911.8218491000007,t,2.651685399992857,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,390,5,55,t,0.36968269999488257,None,55,5,390,6,911.8360477999959,,911.8283960999979,911.8360477999959,912.836504899984,912.836504899984,912.836504899984,913.2206093999848,t,0.36968269999488257,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,391,6,55,t,0.38529320000088774,None,55,6,391,1,913.2364607999916,,913.2261199999775,913.2364607999916,914.220009599987,914.220009599987,914.2366724000021,914.6212350999995,t,0.38529320000088774,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,392,0,56,t,0.3472632000048179,None,56,0,392,2,914.6364332999801,,914.6273669999791,914.6364332999801,915.6363930999942,915.6363930999942,915.6363930999942,915.9869806999923,t,0.3472632000048179,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,393,1,56,l,0.9530985000019427,None,56,1,393,1,916.0027847999881,,915.9920657999755,916.0027847999881,916.9861521999992,916.9861521999992,917.0028694999928,917.954033499991,l,0.9530985000019427,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,394,2,56,l,0.4921580999798607,None,56,2,394,0,917.9696338999784,,917.9599183999817,917.9696338999784,918.9699149999942,918.9699149999942,918.9699149999942,919.4707599999965,l,0.4921580999798607,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,395,3,56,t,0.8096433999889996,None,56,3,395,3,919.4858887000009,,919.4770493999822,919.4858887000009,920.4863078999915,920.4863078999915,920.4863078999915,921.3034925999818,t,0.8096433999889996,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,396,4,56,t,0.6162667000025976,None,56,4,396,6,921.319071099977,,921.312031199981,921.319071099977,922.3029077999818,922.3029077999818,922.3201133999974,922.9212029999762,t,0.6162667000025976,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,397,5,56,t,0.7732018000097014,None,56,5,397,4,922.9360838999855,,922.928308499977,922.9360838999855,923.9364288999932,923.9364288999932,923.9364288999932,924.7207912000013,t,0.7732018000097014,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,398,6,56,t,0.599141899991082,None,56,6,398,5,924.7360107999993,,924.7306488999748,924.7360107999993,925.735695099982,925.735695099982,925.735695099982,926.3363685999939,t,0.599141899991082,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,399,0,57,t,8.810170999990078,None,57,0,399,3,926.352103799989,,926.3442177999823,926.352103799989,927.335951999994,927.335951999994,927.3530067999964,936.1527102999971,t,8.810170999990078,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,400,1,57,t,0.5891907000041101,None,57,1,400,5,936.1686587999866,,936.1592951999919,936.1686587999866,937.1521642000007,937.1521642000007,937.1691011999792,937.7529926999996,t,0.5891907000041101,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,401,2,57,t,0.5628731999895535,None,57,2,401,4,937.7681293999776,,937.7592291999899,937.7681293999776,938.7523451999878,938.7523451999878,938.7684605999966,939.3192379999964,t,0.5628731999895535,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,402,3,57,t,0.5164225999906193,None,57,3,402,1,939.3351046000025,,939.3257847999921,939.3351046000025,940.3189996999863,940.3189996999863,940.3355774999945,940.8530095999886,t,0.5164225999906193,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,403,4,57,t,0.5245704000117257,None,57,4,403,6,940.8689978999901,,940.8583267999929,940.8689978999901,941.8683011999819,941.8683011999819,941.8683011999819,942.4025707999826,t,0.5245704000117257,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,404,5,57,t,0.4808216000092216,None,57,5,404,2,942.4185518999875,,942.4085462999938,942.4185518999875,943.4019362999825,943.4019362999825,943.4187756999745,943.8853066999873,t,0.4808216000092216,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,405,6,57,l,0.631908499985002,None,57,6,405,0,943.9018859999778,,943.891264099977,943.9018859999778,944.8848360999837,944.8848360999837,944.9017656999931,945.5191029999987,l,0.631908499985002,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,406,0,58,l,0.6465253999922425,None,58,0,406,1,945.5347784999758,,945.5250107999891,945.5347784999758,946.5181748999748,946.5181748999748,946.5347858000023,947.1686058999912,l,0.6465253999922425,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,407,1,58,l,0.4320554999867454,None,58,1,407,0,947.1846207999915,,947.174540899985,947.1846207999915,948.1688651999866,948.1688651999866,948.1846915999777,948.6028901999816,l,0.4320554999867454,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,408,2,58,l,0.5054718000174034,None,58,2,408,6,948.6183714999934,,948.6096912999928,948.6183714999934,949.6186029999808,949.6186029999808,949.6186029999808,950.1349481999932,l,0.5054718000174034,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,409,3,58,t,0.3808292000030633,None,58,3,409,3,950.1520536000025,,950.1415522999887,950.1520536000025,951.1348181999929,951.1348181999929,951.1516740999941,951.519096199976,t,0.3808292000030633,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,410,4,58,l,0.8727742999908514,None,58,4,410,2,951.5351507999876,,951.52761249998,951.5351507999876,952.5181258999801,952.5181258999801,952.5347786999773,953.4024463999958,l,0.8727742999908514,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,411,5,58,t,0.5904326000018045,None,58,5,411,4,953.417984300002,,953.4077588999935,953.417984300002,954.4183845999942,954.4183845999942,954.4183845999942,955.0185028999986,t,0.5904326000018045,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,412,6,58,t,0.6554260000120848,None,58,6,412,5,955.0344651999767,,955.0245151999989,955.0344651999767,956.018187699985,956.018187699985,956.0340456999838,956.6851224999991,t,0.6554260000120848,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,413,0,59,t,1.034981999982847,None,59,0,413,4,956.7018981000001,,956.6909042999905,956.7018981000001,957.6843116999953,957.6843116999953,957.7011620999838,958.735481199983,t,1.034981999982847,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,414,1,59,t,0.44362470001215115,None,59,1,414,5,958.7506644999958,,958.7424595999764,958.7506644999958,959.7520904999983,959.7520904999983,959.7520904999983,960.2023640999978,t,0.44362470001215115,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,415,2,59,t,0.5966874999867287,None,59,2,415,3,960.2183660999872,,960.2084917999746,960.2183660999872,961.2010242999822,961.2010242999822,961.217920199997,961.8014639999892,t,0.5966874999867287,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,416,3,59,l,0.6581231000018306,None,59,3,416,1,961.8175495999749,,961.8086207000015,961.8175495999749,962.8172944999824,962.8172944999824,962.8172944999824,963.4856711999746,l,0.6581231000018306,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,417,4,59,t,0.8090278999879956,None,59,4,417,6,963.500598499988,,963.4925224999897,963.500598499988,964.5007087999838,964.5007087999838,964.5007087999838,965.3185717999877,t,0.8090278999879956,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,418,5,59,l,0.9344355999783147,None,59,5,418,0,965.3342673000006,,965.3251254999777,965.3342673000006,966.3338205999753,966.3338205999753,966.3338205999753,967.2855491999944,l,0.9344355999783147,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,419,6,59,l,0.8439972999913152,None,59,6,419,2,967.3006813999964,,967.2906835000031,967.3006813999964,968.3005485000031,968.3005485000031,968.3005485000031,969.1508228000021,l,0.8439972999913152,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,420,0,60,t,2.7862694999785163,None,60,0,420,3,969.1677565999853,,969.1570419999771,969.1677565999853,970.1501896999835,970.1501896999835,970.1671056999767,972.9516967999807,t,2.7862694999785163,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,421,1,60,l,2.3247103999892715,None,60,1,421,2,972.9669536000001,,972.9566618999816,972.9669536000001,973.9507519999752,973.9507519999752,973.9674831999873,976.2844530000002,l,2.3247103999892715,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,422,2,60,t,1.7685138000233565,None,60,2,422,4,976.3003053999855,,976.2906140999985,976.3003053999855,977.283853699977,977.283853699977,977.3005350999883,979.0680662999803,t,1.7685138000233565,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,423,3,60,t,0.7644497999863233,None,60,3,423,6,979.0832187999913,,979.0735806000012,979.0832187999913,980.0829146999749,980.0829146999749,980.0829146999749,980.8506670999923,t,0.7644497999863233,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,424,4,60,l,0.6496031999995466,None,60,4,424,0,980.8664214999881,,980.8564567999856,980.8664214999881,981.8672096999944,981.8672096999944,981.8672096999944,982.5187437999994,l,0.6496031999995466,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,425,5,60,t,0.9706119000038598,None,60,5,425,5,982.533068299992,,982.5250574999955,982.533068299992,983.5333901999984,983.5333901999984,983.5333901999984,984.5179721000022,t,0.9706119000038598,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,426,6,60,l,0.720505300007062,None,60,6,426,1,984.5328824999742,,984.5253645999765,984.5328824999742,985.532882200001,985.532882200001,985.532882200001,986.2678732999775,l,0.720505300007062,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,427,0,61,l,1.3899853999901097,None,61,0,427,0,986.2827756999759,,986.2744768999983,986.2827756999759,987.2827555999975,987.2827555999975,987.2827555999975,988.6844903999881,l,1.3899853999901097,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,428,1,61,l,1.339830599987181,None,61,1,428,1,988.6997351999744,,988.691848699993,988.6997351999744,989.6998970999848,989.6998970999848,989.6998970999848,991.0505807999871,l,1.339830599987181,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,429,2,61,t,0.6190954000048805,None,61,2,429,5,991.0664103000017,,991.0562481999805,991.0664103000017,992.0664875999792,992.0664875999792,992.0664875999792,992.7009701999777,t,0.6190954000048805,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,430,3,61,t,0.5414808000205085,None,61,3,430,6,992.7159316999896,,992.7084591999883,992.7159316999896,993.7161248999764,993.7161248999764,993.7161248999764,994.2681325000012,t,0.5414808000205085,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,431,4,61,t,3.03167470000335,None,61,4,431,3,994.2827636000002,,994.274932499975,994.2827636000002,995.2833120999858,995.2833120999858,995.2833120999858,998.3167605999915,t,3.03167470000335,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,432,5,61,l,1.1482649999961723,None,61,5,432,2,998.3332458999939,,998.3226972999983,998.3332458999939,999.3164518999984,999.3164518999984,999.3322955999756,1000.4667928999988,l,1.1482649999961723,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,433,6,61,t,0.8776566000015009,None,61,6,433,4,1000.4820772999956,,1000.4724616000021,1000.4820772999956,1001.4655960999953,1001.4655960999953,1001.4828772999754,1002.349930700002,t,0.8776566000015009,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,434,0,62,t,0.8594498999882489,None,62,0,434,5,1002.3659613999771,,1002.3554578999756,1002.3659613999771,1003.3660158999846,1003.3660158999846,1003.3660158999846,1004.233235599997,t,0.8594498999882489,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,435,1,62,l,0.9825716000050306,None,62,1,435,2,1004.2490120999864,,1004.2395228999958,1004.2490120999864,1005.2328524999903,1005.2328524999903,1005.2496234999853,1006.2168737999746,l,0.9825716000050306,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,436,2,62,l,1.2151506000082009,None,62,2,436,0,1006.2324884999834,,1006.2244279999868,1006.2324884999834,1007.2158568000013,1007.2158568000013,1007.2323635999928,1008.4327295999974,l,1.2151506000082009,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,437,3,62,t,0.8241006000025664,None,62,3,437,6,1008.4482506999921,,1008.4390540999884,1008.4482506999921,1009.4321043999807,1009.4321043999807,1009.4487627999915,1010.2660193999764,t,0.8241006000025664,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,438,4,62,t,2.1102752000151668,None,62,4,438,4,1010.2814808999829,,1010.2732594999834,1010.2814808999829,1011.2651787999785,1011.2651787999785,1011.2818116999988,1013.382609399996,t,2.1102752000151668,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,439,5,62,t,0.840697600011481,None,62,5,439,3,1013.3980754999793,,1013.390339399979,1013.3980754999793,1014.381822299998,1014.381822299998,1014.3986227999849,1015.2326216999791,t,0.840697600011481,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,440,6,62,l,0.6033520000055432,None,62,6,440,1,1015.2485153999878,,1015.2390936999873,1015.2485153999878,1016.2317567999999,1016.2317567999999,1016.2486757999868,1016.8493432999821,l,0.6033520000055432,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,441,0,63,t,0.5688451000023633,None,63,0,441,5,1016.8649073999841,,1016.8550019999966,1016.8649073999841,1017.8486485999892,1017.8486485999892,1017.8654142000014,1018.4327911,t,0.5688451000023633,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,442,1,63,l,0.5777375000179745,None,63,1,442,0,1018.4483357999998,,1018.4398445999832,1018.4483357999998,1019.4320649000001,1019.4320649000001,1019.4488412999781,1020.015891899995,l,0.5777375000179745,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,443,2,63,t,0.7306339000060689,None,63,2,443,6,1020.0323093999759,,1020.0225767999946,1020.0323093999759,1021.014760799997,1021.014760799997,1021.0321535999828,1021.7486473999743,t,0.7306339000060689,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,444,3,63,t,0.8396014000172727,None,63,3,444,4,1021.7647676999914,,1021.7558008999913,1021.7647676999914,1022.7482246999862,1022.7482246999862,1022.765078299999,1023.5989418999816,t,0.8396014000172727,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
